analysis_tissue,n_flight_samples,pathway_1_key,pathway_2_key,spearman_rho
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.6833333333333333
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.5
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.4666666666666667
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.6833333333333333
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.3333333333333333
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.7666666666666667
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.7833333333333333
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.7833333333333333
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.85
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.7666666666666667
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.7
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.75
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.5666666666666667
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.38333333333333336
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.6333333333333333
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.7833333333333333
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.85
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.9333333333333333
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.9166666666666666
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.95
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.25
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.85
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,0.7333333333333333
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.15
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.6666666666666666
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.5333333333333333
Femoral lateral skin,9,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.9
Femoral lateral skin,9,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.8833333333333333
Femoral lateral skin,9,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.9333333333333333
Femoral lateral skin,9,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,0.4
Femoral lateral skin,9,telomere_maintenance_GO0043247,translation_GO0006412,0.6666666666666666
Femoral lateral skin,9,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.5333333333333333
Femoral lateral skin,9,telomere_maintenance_GO0043247,mechanosensation_GO0050954,0.4666666666666667
Femoral lateral skin,9,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.65
Femoral lateral skin,9,telomere_maintenance_GO0043247,cell_death_GO0008219,0.36666666666666664
Femoral lateral skin,9,telomere_region_GO0000781,cell_cycle_GO0007049,0.9833333333333333
Femoral lateral skin,9,telomere_region_GO0000781,DNA_replication_GO0006260,0.9833333333333333
Femoral lateral skin,9,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.4
Femoral lateral skin,9,telomere_region_GO0000781,translation_GO0006412,0.8166666666666667
Femoral lateral skin,9,telomere_region_GO0000781,mitochondrion_GO0005739,0.7
Femoral lateral skin,9,telomere_region_GO0000781,mechanosensation_GO0050954,0.36666666666666664
Femoral lateral skin,9,telomere_region_GO0000781,cytoskeleton_GO0005856,0.8
Femoral lateral skin,9,telomere_region_GO0000781,cell_death_GO0008219,0.4666666666666667
Femoral lateral skin,9,cell_cycle_GO0007049,DNA_replication_GO0006260,0.9666666666666667
Femoral lateral skin,9,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.4666666666666667
Femoral lateral skin,9,cell_cycle_GO0007049,translation_GO0006412,0.8666666666666667
Femoral lateral skin,9,cell_cycle_GO0007049,mitochondrion_GO0005739,0.75
Femoral lateral skin,9,cell_cycle_GO0007049,mechanosensation_GO0050954,0.3333333333333333
Femoral lateral skin,9,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.8166666666666667
Femoral lateral skin,9,cell_cycle_GO0007049,cell_death_GO0008219,0.5833333333333334
Femoral lateral skin,9,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.35
Femoral lateral skin,9,DNA_replication_GO0006260,translation_GO0006412,0.8333333333333334
Femoral lateral skin,9,DNA_replication_GO0006260,mitochondrion_GO0005739,0.7166666666666667
Femoral lateral skin,9,DNA_replication_GO0006260,mechanosensation_GO0050954,0.35
Femoral lateral skin,9,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.7833333333333333
Femoral lateral skin,9,DNA_replication_GO0006260,cell_death_GO0008219,0.45
Femoral lateral skin,9,DNA_templated_transcription_GO0006351,translation_GO0006412,0.45
Femoral lateral skin,9,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.3333333333333333
Femoral lateral skin,9,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.6833333333333333
Femoral lateral skin,9,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.55
Femoral lateral skin,9,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.6666666666666666
Femoral lateral skin,9,translation_GO0006412,mitochondrion_GO0005739,0.95
Femoral lateral skin,9,translation_GO0006412,mechanosensation_GO0050954,0.15
Femoral lateral skin,9,translation_GO0006412,cytoskeleton_GO0005856,0.8166666666666667
Femoral lateral skin,9,translation_GO0006412,cell_death_GO0008219,0.7833333333333333
Femoral lateral skin,9,mitochondrion_GO0005739,mechanosensation_GO0050954,0.0
Femoral lateral skin,9,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.7333333333333333
Femoral lateral skin,9,mitochondrion_GO0005739,cell_death_GO0008219,0.7333333333333333
Femoral lateral skin,9,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.5833333333333334
Femoral lateral skin,9,mechanosensation_GO0050954,cell_death_GO0008219,0.05
Femoral lateral skin,9,cytoskeleton_GO0005856,cell_death_GO0008219,0.5
Femoral skin,2,DNA_damage_response_GO0006974,DNA_repair_GO0006281,1.0
Femoral skin,2,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,1.0
Femoral skin,2,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,-1.0
Femoral skin,2,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,1.0
Femoral skin,2,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,1.0
Femoral skin,2,DNA_damage_response_GO0006974,telomere_region_GO0000781,1.0
Femoral skin,2,DNA_damage_response_GO0006974,cell_cycle_GO0007049,1.0
Femoral skin,2,DNA_damage_response_GO0006974,DNA_replication_GO0006260,1.0
Femoral skin,2,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,-1.0
Femoral skin,2,DNA_damage_response_GO0006974,translation_GO0006412,1.0
Femoral skin,2,DNA_damage_response_GO0006974,mitochondrion_GO0005739,-1.0
Femoral skin,2,DNA_damage_response_GO0006974,mechanosensation_GO0050954,-1.0
Femoral skin,2,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,1.0
Femoral skin,2,DNA_damage_response_GO0006974,cell_death_GO0008219,-1.0
Femoral skin,2,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,1.0
Femoral skin,2,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,-1.0
Femoral skin,2,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,1.0
Femoral skin,2,DNA_repair_GO0006281,telomere_maintenance_GO0043247,1.0
Femoral skin,2,DNA_repair_GO0006281,telomere_region_GO0000781,1.0
Femoral skin,2,DNA_repair_GO0006281,cell_cycle_GO0007049,1.0
Femoral skin,2,DNA_repair_GO0006281,DNA_replication_GO0006260,1.0
Femoral skin,2,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,-1.0
Femoral skin,2,DNA_repair_GO0006281,translation_GO0006412,1.0
Femoral skin,2,DNA_repair_GO0006281,mitochondrion_GO0005739,-1.0
Femoral skin,2,DNA_repair_GO0006281,mechanosensation_GO0050954,-1.0
Femoral skin,2,DNA_repair_GO0006281,cytoskeleton_GO0005856,1.0
Femoral skin,2,DNA_repair_GO0006281,cell_death_GO0008219,-1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,-1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,-1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,-1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,-1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,1.0
Femoral skin,2,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,-1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,-1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,-1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,-1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,-1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,-1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,-1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,-1.0
Femoral skin,2,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,-1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,translation_GO0006412,1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,-1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,-1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,1.0
Femoral skin,2,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,-1.0
Femoral skin,2,telomere_maintenance_GO0043247,telomere_region_GO0000781,1.0
Femoral skin,2,telomere_maintenance_GO0043247,cell_cycle_GO0007049,1.0
Femoral skin,2,telomere_maintenance_GO0043247,DNA_replication_GO0006260,1.0
Femoral skin,2,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,-1.0
Femoral skin,2,telomere_maintenance_GO0043247,translation_GO0006412,1.0
Femoral skin,2,telomere_maintenance_GO0043247,mitochondrion_GO0005739,-1.0
Femoral skin,2,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-1.0
Femoral skin,2,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,1.0
Femoral skin,2,telomere_maintenance_GO0043247,cell_death_GO0008219,-1.0
Femoral skin,2,telomere_region_GO0000781,cell_cycle_GO0007049,1.0
Femoral skin,2,telomere_region_GO0000781,DNA_replication_GO0006260,1.0
Femoral skin,2,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,-1.0
Femoral skin,2,telomere_region_GO0000781,translation_GO0006412,1.0
Femoral skin,2,telomere_region_GO0000781,mitochondrion_GO0005739,-1.0
Femoral skin,2,telomere_region_GO0000781,mechanosensation_GO0050954,-1.0
Femoral skin,2,telomere_region_GO0000781,cytoskeleton_GO0005856,1.0
Femoral skin,2,telomere_region_GO0000781,cell_death_GO0008219,-1.0
Femoral skin,2,cell_cycle_GO0007049,DNA_replication_GO0006260,1.0
Femoral skin,2,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,-1.0
Femoral skin,2,cell_cycle_GO0007049,translation_GO0006412,1.0
Femoral skin,2,cell_cycle_GO0007049,mitochondrion_GO0005739,-1.0
Femoral skin,2,cell_cycle_GO0007049,mechanosensation_GO0050954,-1.0
Femoral skin,2,cell_cycle_GO0007049,cytoskeleton_GO0005856,1.0
Femoral skin,2,cell_cycle_GO0007049,cell_death_GO0008219,-1.0
Femoral skin,2,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,-1.0
Femoral skin,2,DNA_replication_GO0006260,translation_GO0006412,1.0
Femoral skin,2,DNA_replication_GO0006260,mitochondrion_GO0005739,-1.0
Femoral skin,2,DNA_replication_GO0006260,mechanosensation_GO0050954,-1.0
Femoral skin,2,DNA_replication_GO0006260,cytoskeleton_GO0005856,1.0
Femoral skin,2,DNA_replication_GO0006260,cell_death_GO0008219,-1.0
Femoral skin,2,DNA_templated_transcription_GO0006351,translation_GO0006412,-1.0
Femoral skin,2,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,1.0
Femoral skin,2,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,1.0
Femoral skin,2,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,-1.0
Femoral skin,2,DNA_templated_transcription_GO0006351,cell_death_GO0008219,1.0
Femoral skin,2,translation_GO0006412,mitochondrion_GO0005739,-1.0
Femoral skin,2,translation_GO0006412,mechanosensation_GO0050954,-1.0
Femoral skin,2,translation_GO0006412,cytoskeleton_GO0005856,1.0
Femoral skin,2,translation_GO0006412,cell_death_GO0008219,-1.0
Femoral skin,2,mitochondrion_GO0005739,mechanosensation_GO0050954,1.0
Femoral skin,2,mitochondrion_GO0005739,cytoskeleton_GO0005856,-1.0
Femoral skin,2,mitochondrion_GO0005739,cell_death_GO0008219,1.0
Femoral skin,2,mechanosensation_GO0050954,cytoskeleton_GO0005856,-1.0
Femoral skin,2,mechanosensation_GO0050954,cell_death_GO0008219,1.0
Femoral skin,2,cytoskeleton_GO0005856,cell_death_GO0008219,-1.0
Gastrocnemius,10,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.9515151515151515
Gastrocnemius,10,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.8787878787878788
Gastrocnemius,10,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.45454545454545453
Gastrocnemius,10,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.5272727272727272
Gastrocnemius,10,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.3090909090909091
Gastrocnemius,10,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.9272727272727272
Gastrocnemius,10,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.8666666666666667
Gastrocnemius,10,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.8424242424242424
Gastrocnemius,10,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.8787878787878788
Gastrocnemius,10,DNA_damage_response_GO0006974,translation_GO0006412,0.3939393939393939
Gastrocnemius,10,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.22424242424242424
Gastrocnemius,10,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.38181818181818183
Gastrocnemius,10,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.6606060606060606
Gastrocnemius,10,DNA_damage_response_GO0006974,cell_death_GO0008219,0.7090909090909091
Gastrocnemius,10,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.8787878787878788
Gastrocnemius,10,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.3333333333333333
Gastrocnemius,10,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.503030303030303
Gastrocnemius,10,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.4303030303030303
Gastrocnemius,10,DNA_repair_GO0006281,telomere_region_GO0000781,0.9151515151515152
Gastrocnemius,10,DNA_repair_GO0006281,cell_cycle_GO0007049,0.7575757575757576
Gastrocnemius,10,DNA_repair_GO0006281,DNA_replication_GO0006260,0.7575757575757576
Gastrocnemius,10,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.806060606060606
Gastrocnemius,10,DNA_repair_GO0006281,translation_GO0006412,0.2727272727272727
Gastrocnemius,10,DNA_repair_GO0006281,mitochondrion_GO0005739,0.12727272727272726
Gastrocnemius,10,DNA_repair_GO0006281,mechanosensation_GO0050954,0.3939393939393939
Gastrocnemius,10,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.5878787878787879
Gastrocnemius,10,DNA_repair_GO0006281,cell_death_GO0008219,0.6727272727272727
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.40606060606060607
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.40606060606060607
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.10303030303030303
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.8181818181818182
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.8424242424242424
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.6848484848484848
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.8303030303030303
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.3090909090909091
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.22424242424242424
Gastrocnemius,10,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.5393939393939394
